Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
Albany-USA	620774.18	605577.29	15196.89	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Anacortes	14746682.86	7633997.51	7112685.35	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Astoria	10	10	0	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
Baltimore	10455030.68	9145843.09	1309187.59	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Baton Rouge	45429108.6	35741309.81	9687798.79	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
Beaumont	117449565.1	101579901.9	15869663.19	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
Belfast	387026.69	387026.69	0	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
Benicia	9204316.33	8991982.96	212333.37	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
Boston	20703174.95	20620611.96	82562.99	HESS CORP	SHELL JAPAN TRDG LTD	VOTG NORTH AMERICA	SANTA MARINA	QESHET	ROYAL
Brunswick	82.64	49.08	33.56	GLOBAL SOLUTIONS LTD	STATOIL	ELITE INTL	BLUE HAWK	Ocean Express	CARPOLA
Buffalo	43773.38	43773.38	0	STATOIL ASA	SHELL OIL	SUTTONS INTL	DEAN	AGDAL	Oltenitsa 569 (Name Unknown)
Camden	257311.64	257244.25	67.39	ORDER	TESORO PETROLEUM	SUTTON INTL	TORVILL	ERSAI 3	Oltenitsa 570 (Name Unknown)
Charleston	7632347.22	7543248.75	89098.47	ORDER	ASTRA OIL	ORDER	COSMOBIL ACE	GLORY	Irina
Chicago (incl. Calumet River Area)	223349.81	163993.09	59356.72	ORDER	SHELL OIL	SEABRIDGE INTL SHPG	Makmur Sejati	FRANCONIA	Gracia
Cleveland	884190.65	884190.65	0	GLOBAL COMPANIES LLC	TESORO REFINING & MARKETING	DANMAR LINES	Gulnak	ETERNAL CLIPPER	Antreas
Corpus Christi	147937942.6	123957158.4	23980784.12	GLOBAL SOLUTIONS LTD	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	PUERTO VALLARTA	GOLDEN GATE	Ocean Frontier
Crockett	8712.55	0	8712.55	ORDER	NATEXIS BANQUE	WINDROSE LINES	La Loma	P&O NEDLLOYD LUANDA	Bao Long Men
Delaware City	65034353.34	63976894.58	1057458.76	GLENCORE	ASTRA OIL COMPANY INC	KUEHNE & NAGEL	BLUE REEFER	D. HAI	A Shujaa 1
Destrehan	135967.55	135967.55	0	MEDLINE INDUSTRIES INC	S OIL	TRAXIT NORTH AMERICA LLC	ALONTRA	PEMUDA	ONISILOS
Detroit	157367.19	119129.98	38237.21	VITOL	ORDER OF SHIPPER	MCLX INC	NISSOS KRITI	DEJIMA BAY	Arwad Island
Duluth	30764.72	16.06	30748.66	HESS CORP	B P OIL	BDP TRANSPORT INC	Dan Feng	BLUE RIDGE	Ever Bloom
El Segundo Terminal	33283963.3	33263977.92	19985.38	AMERADA HESS PIPELINE CORPORATION	B P OIL SUPPLY COMPANY	TRAXIT N AMERICA	MORNING QUEEN	LADY ASTRID	Kapitan Markov
Everett	3842.8	0	3842.8	SEMPRA ENERGY TRADING	B P	ELITE	KENNETH E. HILL	PRASETIA	ACX TSUBAKI
Fernandina Beach	11979.04	2485.85	9493.19	VITOL	BP CORPORATION NORTH AMERICA INC	HOYER GLOBAL TRANSPORT	Almar I	HAI FA	MSC SOCOTRA
Freeport (USA)	44269751.16	43248259.53	1021491.63	CARGILL INTL S A	SHELL OIL	ABNA PRODUCTS	ADDIRIYAH	GLORI D.	TASMAN PIONEER
Galveston	18076505.02	16018550.27	2057954.75	PETROBRAS AMERICA INC	SHELL OIL	WASHINGTON BUILDING	JEBEL ALI	ANL ESCORT	MOL MAUAO
Gramercy	78655343.49	43948209.38	34707134.11	ORDER	TESORO	BALTIMORE AIRCOIL	BOUGHAZ	CMA CGM JASMIN	AZALEA ACE
Green Bay	136407.53	136407.53	0	EXXONMOBIL CHEMICAL	SHELL ANACORTES	BRENNAN INTL TRANSPORT	BAR'ZAN	Thetis I	HUA JIAN 1
Gulfport	39326.18	5063.79	34262.39	TRAFIGURA	SHELL OIL COMPANY (INC)	BALTIMORE AIRCOIL CO INC	AL WATTYAH	Lady G	FROST BAY
Halifax	104.29	104.29	0	SHELL OIL PRODUCTS	TESORO PETROLEUM	MACK TRUCKS INC	EXPRESS HERCULES	Dafnis	LEDRA ENA
Honolulu	38929330.22	37293773.37	1635556.85	TOTAL INTL	SHELL USA	CHEMPOINT	EXPRESS HYPHESTOS	Lucky Bridge	Daria
Houston	493829169.9	359058839	134770330.9	SHELL OIL	SHELL REFINERY	ORDER OF SHIPPER	LION	MOL WELLINGTON	Bay Success
Jacksonville	15738809.48	15487981.46	250828.02	TESORO PETROLEUM	U S SHELL	VOEG NORTH AMERICA	SGT. MATEJ KOCAK	MSC CLORINDA	Yong Xing Men
Kahului	19850.65	19850.65	0	NEXEN MARKETING	ASTRA OIL	UNITED TRANSPORT TANKCONTAINERS	SEVILLA	Abdelrahman-K	PIONEER EXPRESS
Kenai	264422.08	41523.32	222898.76	ARCADIA PETROLEUM LTD	TESORO REFINERY	BLUE	Asha Ashik	MSC LAUREN	SUPERRORO 300
Lake Charles	94448161.91	87351398.31	7096763.6	ARCADIA PETROLEUM	CHEVRON PRODUCTS CO	P 1 PERFORMANCE INC	VISHVA PALLAV	MSC JESSICA	CUEVASANTA B.
Long Beach	117000885.1	109547619.2	7453265.96	INT	SHELL TRADING CO	DHL DANZAS	VISHVA PARIMAL	AL-JAZY	MANDSHIP TACOMA
Longview	16005.5	10	15995.5	PETROLEUM MARKETING INTL	TESORO ANACORTES REFINERY	FALCON EXPRESS LINES INC	ESTER I	NAPLES	Emden III
Los Angeles (incl San Pedro)	58603634.17	52101577.54	6502056.63	NEXEN MARKETING SINGAPORE PTE LTD.	RZB FINANCE	MCL	VISHVA PARIJAT	MSC NIKITA	MSC ATHINA
Martinez	20232426.6	19322569.66	909856.94	IMG	TESORO MARITIME CO	B D TRANSPORT	VISHVA PARAG	GARDENIA	NORDIC ICE
Mayaguez	13924.44	27.48	13896.96	FORTIS BANQUE	TESOSO WEST COAST	BDP INTL	ASHA MANAN	LYS	FARLEY MOWAT
Miami	4238067.63	3961386.88	276680.75	OCCIDENTAL CHEMICAL	WESTERN OVERSEAS	MEDLINE INDUSTRIES INC	SEA CHARIOT	DIAMOND RAY	MAHRA I
Mobile	22426004.44	21900140.53	525863.91	TESORO ANACORTES REFINERY	EQUILON	BLUE ANCHOR	Stavros	SAPPORO BAY	NORDIC BAY
Morehead	34281.46	34265.19	16.27	NEXEN MARKETING SINGAPORE PTE	SHELL OIL PUGET SOUND REFINER	HARLEY DAVIDSON	FROST 1	SILVER SEA	Aurelia
Morrisville	181157192.2	176999780.5	4157411.66	CREDIT AGRICOLE INDOSUEZ	PETROCAN	NATO MAINTENANCE & SUPPLY	CHONG RYONG SAN	NORTH TRADER	Panagia
New Bedford	791793.08	791793.08	0	SHELL OIL	VITOL INC	MAGNESIUM ELEKTRON NORTH AMERICA	Taylor	Malakand	SEVEN SEAS
New Haven	13234208.21	12937679.19	296529.02	B P OIL	B P OIL	PANALPINA	Georgios S	Onibe	BARBAROSSA
New London	48590.7	48590.7	0	B P OIL SUPPLY COMPANY	GOLDSTAR	GE HUNGARY KFT	X-PRESS MAKALU	Mariam IV	DIGNITY
New York	163650760.3	140654718.9	22996041.39	ORDER	TRAFIGURA	MILITARY SURFACE DEPLOYMENT	HYUNDAI 60	Hyderabad	Kabirdas
Newport News	17796438.87	17467482.85	328956.02	SHELL OIL	TESTORO	NYCO AMERICA LLC	X-PRESS ALEXANDER	MORNING PRINCE	CHANDIDAS
Norfolk	2306929.63	1889234.53	417695.1	B P	ICS PETROLEUM	PPG IND	PIETARI FLAME	GLOBAL PRECISION	AMILCAR
Oakland	11410196.18	10340523.12	1069673.06	SHELL OIL	TRAFIGURA ARGENTINA S.A..	NATO MAINTENANCE SUPPLY	PIETARI FROST	MSC SELIN	GOLDEN MERCHANT I
Palm Beach	2068140.36	2031488.65	36651.71	SHELL USA	PETRO CANADA	APOLLO WORLD SERVICE	CONDOR	ARGUS	HONG JU
Panama City (US)	3600.77	2909.58	691.19	ASTRA OIL	DELTA WESTERN INC	LOGISTICS TRANSPORT	ASIAN CENTURY	SINOKOR SEOUL	GOLDEN COMPANION
Pascagoula	111289487.7	97207785.35	14081702.31	SHELL OIL	SHELL REFINING	ALLROUND FWDG	ASIAN VICTORY	SAUDI SHAQRA	FRIO BRAZIL
Paulsboro	58779062.84	56299943.15	2479119.69	CONCORD ENERGY INTERNATIONAL PTE. L	TESORO REFINING AND MARKETING COMPA	NETHERLANDS MINISTRY OF DEFENSE	TUAS EXPRESS	BORAK	MAJ. STEPHEN W. PLESS (AK 3007)
Perth Amboy	83434767.43	78658388.31	4776379.12	CONCORD ENERGY PTE LTD	US OIL TRADING LLC	TRITON OVERSEAS TRANSPORT	KRIPA	SAUDI TAIF	YELLOW SEA
